p_DA,p_H,p_IM,h_H,E_RE,z_on,z_sb,z_off,z_su,lambda_DA_RE,lambda_IM
-1.5108750415142782,10.0,-5.84206613495631,154.41337089705925,2.6470588235294117,1.0,0.0,0.0,0.0,20.08,20.070677
-2.491267198377024,10.0,-5.84206613495631,154.41337089705925,1.666666666666666,1.0,0.0,0.0,0.0,15.84,15.832731
-2.981463276808396,10.0,-5.84206613495631,154.41337089705925,1.176470588235294,1.0,0.0,0.0,0.0,10.66,6.49747
-3.6677377866123173,10.0,-5.84206613495631,154.41337089705925,0.490196078431372,1.0,0.0,0.0,0.0,10.7,3.99834
-3.7657770022985915,10.0,-5.84206613495631,154.41337089705925,0.39215686274509803,1.0,0.0,0.0,0.0,10.62,3.99834
-3.373620139553493,10.0,-5.84206613495631,154.41337089705925,0.7843137254901961,1.0,0.0,0.0,0.0,10.92,3.99834
-3.471659355239769,10.0,-5.84206613495631,154.41337089705925,0.6862745098039209,1.0,0.0,0.0,0.0,12.07,3.99834
-3.324600531710357,10.0,-5.84206613495631,154.41337089705925,0.833333333333333,1.0,0.0,0.0,0.0,12.01,3.99834
-2.687345629749573,10.0,-5.84206613495631,154.41337089705925,1.4705882352941169,1.0,0.0,0.0,0.0,17.4,3.99834
-2.540286806220161,10.0,-5.84206613495631,154.41337089705925,1.617647058823529,1.0,0.0,0.0,0.0,25.95,3.99834
4.391465080954651,2.823150073609502,-5.84206613495631,49.13923402718211,1.372549019607843,1.0,0.0,0.0,0.0,30.67,30.656172
-7.880902483075616,2.823150073609502,5.84206613495631,49.13923402718211,0.7843137254901961,1.0,0.0,0.0,0.0,33.14,133.858063
-10.0,6.167737786612317,5.84206613495631,98.19955830360894,2.009803921568627,1.0,0.0,0.0,0.0,27.99,254.330307
-0.2853848454358463,10.0,-5.84206613495631,154.41337089705925,3.872549019607843,1.0,0.0,0.0,0.0,21.97,3.99834
2.214615154564153,10.0,-5.84206613495631,154.41337089705925,6.372549019607843,1.0,0.0,0.0,0.0,21.84,2.99842
3.8322622133876827,10.0,-5.84206613495631,154.41337089705925,7.990196078431373,1.0,0.0,0.0,0.0,18.18,2.49913
-10.0,10.0,5.343137254901961,154.41337089705925,5.3431372549019605,1.0,0.0,0.0,0.0,14.23,14.237501
-10.0,10.0,4.950980392156863,154.41337089705925,4.950980392156863,1.0,0.0,0.0,0.0,14.29,14.297768
-10.0,10.0,4.362745098039216,154.41337089705925,4.362745098039216,1.0,0.0,0.0,0.0,16.53,16.539661
-10.0,10.0,3.0392156862745097,154.41337089705925,3.0392156862745088,1.0,0.0,0.0,0.0,14.25,14.25759
-10.0,10.0,2.598039215686274,154.41337089705925,2.598039215686274,1.0,0.0,0.0,0.0,14.28,14.288393
-10.0,10.0,2.598039215686274,154.41337089705925,2.598039215686274,1.0,0.0,0.0,0.0,19.8,19.811434
-1.0206789630829056,10.0,-5.84206613495631,154.41337089705925,3.1372549019607843,1.0,0.0,0.0,0.0,23.63,3.502123
-0.18734562974957303,10.0,-5.84206613495631,154.41337089705925,3.970588235294117,1.0,0.0,0.0,0.0,25.88,4.001661
1.3812818212308198,10.0,-5.84206613495631,154.41337089705925,5.53921568627451,1.0,0.0,0.0,0.0,20.35,5.292692
0.4008896643680746,10.0,-5.84206613495631,154.41337089705925,4.5588235294117645,1.0,0.0,0.0,0.0,17.5,4.802528
-0.6285221003378076,10.0,-5.84206613495631,154.41337089705925,3.5294117647058822,1.0,0.0,0.0,0.0,14.16,4.802528
-1.363816217984867,10.0,-5.84206613495631,154.41337089705925,2.794117647058823,1.0,0.0,0.0,0.0,15.08,5.003415
-10.0,10.0,1.3725490196078436,154.41337089705925,1.372549019607843,1.0,0.0,0.0,0.0,14.3,14.308481
-3.471659355239769,10.0,-5.84206613495631,154.41337089705925,0.6862745098039209,1.0,0.0,0.0,0.0,13.0,4.502538
-3.81479661014173,10.0,-5.84206613495631,154.41337089705925,0.34313725490196,1.0,0.0,0.0,0.0,14.33,4.502538
-3.9618554336711407,10.0,-5.84206613495631,154.41337089705925,0.19607843137254902,1.0,0.0,0.0,0.0,16.65,4.502538
-3.7167573944554544,10.0,-5.84206613495631,154.41337089705925,0.44117647058823495,1.0,0.0,0.0,0.0,19.79,4.502538
-3.1285221003378076,10.0,-5.84206613495631,154.41337089705925,1.029411764705882,1.0,0.0,0.0,0.0,27.75,4.885561
4.979700375072298,2.823150073609502,-5.84206613495631,49.13923402718211,1.96078431372549,1.0,0.0,0.0,0.0,33.8,5.292692
-3.7632554242520873,2.823150073609502,5.84206613495631,49.13923402718211,4.901960784313725,1.0,0.0,0.0,0.0,33.78,33.798496
-3.1750201301344396,2.823150073609502,5.84206613495631,49.13923402718211,5.490196078431373,1.0,0.0,0.0,0.0,29.65,29.666929
-10.0,10.0,4.607843137254902,154.41337089705925,4.607843137254902,1.0,0.0,0.0,0.0,22.98,22.992138
-10.0,10.0,4.754901960784313,154.41337089705925,4.754901960784313,1.0,0.0,0.0,0.0,22.98,22.992138
-10.0,10.0,5.53921568627451,154.41337089705925,5.53921568627451,1.0,0.0,0.0,0.0,20.04,20.051159
0.49892888005434877,10.0,-5.84206613495631,154.41337089705925,4.656862745098039,1.0,0.0,0.0,0.0,19.29,3.000723
0.20481123299552628,10.0,-5.84206613495631,154.41337089705925,4.362745098039216,1.0,0.0,0.0,0.0,19.21,3.000723
-0.0402868062201609,10.0,-5.84206613495631,154.41337089705925,4.117647058823529,1.0,0.0,0.0,0.0,19.5,3.999625
-9.812654370250428,10.0,5.84206613495631,154.41337089705925,6.029411764705882,1.0,0.0,0.0,0.0,19.33,19.331299
-10.0,10.0,5.343137254901961,154.41337089705925,5.3431372549019605,1.0,0.0,0.0,0.0,19.26,19.26033
-0.2853848454358463,10.0,-5.84206613495631,154.41337089705925,3.872549019607843,1.0,0.0,0.0,0.0,21.51,3.000723
-1.65793386504369,10.0,-5.84206613495631,154.41337089705925,2.5,1.0,0.0,0.0,0.0,25.84,3.34351
-2.736365237592709,10.0,-5.84206613495631,154.41337089705925,1.42156862745098,1.0,0.0,0.0,0.0,29.15,3.500174
-2.442247590533886,10.0,-5.84206613495631,154.41337089705925,1.715686274509804,1.0,0.0,0.0,0.0,27.64,4.299563
-2.736365237592709,10.0,-5.84206613495631,154.41337089705925,1.42156862745098,1.0,0.0,0.0,0.0,23.62,3.500174
-3.2265613160240827,10.0,-5.84206613495631,154.41337089705925,0.931372549019607,1.0,0.0,0.0,0.0,20.05,3.999625
-3.7657770022985915,10.0,-5.84206613495631,154.41337089705925,0.39215686274509803,1.0,0.0,0.0,0.0,19.57,3.999625
-3.912835825828004,10.0,-5.84206613495631,154.41337089705925,0.245098039215686,1.0,0.0,0.0,0.0,19.97,3.999625
-10.0,10.0,0.4411764705882355,154.41337089705925,0.44117647058823495,1.0,0.0,0.0,0.0,19.05,19.050106
-3.373620139553493,10.0,-5.84206613495631,154.41337089705925,0.7843137254901961,1.0,0.0,0.0,0.0,18.7,3.761281
-2.981463276808396,10.0,-5.84206613495631,154.41337089705925,1.176470588235294,1.0,0.0,0.0,0.0,17.57,2.925739
-2.932443668965259,10.0,-5.84206613495631,154.41337089705925,1.225490196078431,1.0,0.0,0.0,0.0,19.96,3.000723
-2.7853848454358463,10.0,-5.84206613495631,154.41337089705925,1.372549019607843,1.0,0.0,0.0,0.0,27.09,3.500174
-7.145608365428558,2.823150073609502,5.84206613495631,49.13923402718211,1.519607843137254,1.0,0.0,0.0,0.0,34.88,34.881229
-6.606392679154048,2.823150073609502,5.84206613495631,49.13923402718211,2.058823529411764,1.0,0.0,0.0,0.0,34.48,34.480865
-10.0,10.0,3.284313725490197,154.41337089705925,3.284313725490196,1.0,0.0,0.0,0.0,28.09,28.091106
-1.2657770022985924,10.0,-5.84206613495631,154.41337089705925,2.8921568627450975,1.0,0.0,0.0,0.0,24.51,3.761281
-1.755973080729964,10.0,-5.84206613495631,154.41337089705925,2.401960784313725,1.0,0.0,0.0,0.0,24.02,3.761281
-2.540286806220161,10.0,-5.84206613495631,154.41337089705925,1.617647058823529,1.0,0.0,0.0,0.0,21.18,4.179052
-10.0,10.0,1.3725490196078436,154.41337089705925,1.372549019607843,1.0,0.0,0.0,0.0,19.68,19.688183
-10.0,10.0,1.7156862745098032,154.41337089705925,1.715686274509804,1.0,0.0,0.0,0.0,18.39,18.398317
-10.0,10.0,1.9117647058823515,154.41337089705925,1.911764705882352,1.0,0.0,0.0,0.0,19.1,19.108212
-10.0,10.0,1.470588235294116,154.41337089705925,1.4705882352941169,1.0,0.0,0.0,0.0,18.39,18.398317
-10.0,10.0,1.617647058823529,154.41337089705925,1.617647058823529,1.0,0.0,0.0,0.0,18.32,18.327328
-2.246169159161338,10.0,-5.84206613495631,154.41337089705925,1.911764705882352,1.0,0.0,0.0,0.0,19.8,4.302227
-10.0,6.167737786612317,5.84206613495631,98.19955830360894,2.009803921568627,1.0,0.0,0.0,0.0,22.2,60.274048
-10.0,5.4324436689652575,5.84206613495631,87.41384390596608,1.274509803921568,1.0,0.0,0.0,0.0,25.53,53.576931
-10.0,5.922639747396632,5.84206613495631,94.60432017106133,1.7647058823529411,1.0,0.0,0.0,0.0,25.0,87.037064
-10.0,5.334404453278983,5.84206613495631,85.97574865294703,1.176470588235294,1.0,0.0,0.0,0.0,21.32,87.037064
-10.0,4.6971495513182,5.84206613495631,76.62812950832324,0.539215686274509,1.0,0.0,0.0,0.0,19.11,52.615223
-10.0,10.0,0.14705882352941124,154.41337089705925,0.147058823529411,1.0,0.0,0.0,0.0,18.16,18.167936
-10.0,10.0,0.34313725490195957,154.41337089705925,0.34313725490196,1.0,0.0,0.0,0.0,17.67,17.677708
-10.0,10.0,1.617647058823529,154.41337089705925,1.617647058823529,1.0,0.0,0.0,0.0,15.32,15.327021
-10.0,10.0,3.235294117647058,154.41337089705925,3.235294117647059,1.0,0.0,0.0,0.0,16.82,16.827175
-10.0,10.0,5.196078431372548,154.41337089705925,5.196078431372549,1.0,0.0,0.0,0.0,18.19,18.197405
-10.0,10.0,5.686274509803921,154.41337089705925,5.686274509803921,1.0,0.0,0.0,0.0,18.9,18.908638
1.9204975075053294,10.0,-5.84206613495631,154.41337089705925,6.078431372549019,1.0,0.0,0.0,0.0,27.29,4.675927
7.9698964535036705,2.823150073609502,-5.84206613495631,49.13923402718211,4.950980392156863,1.0,0.0,0.0,0.0,33.87,4.002197
6.793425865268377,2.823150073609502,-5.84206613495631,49.13923402718211,3.774509803921568,1.0,0.0,0.0,0.0,34.64,4.002197
-5.429922090918753,2.823150073609502,5.84206613495631,49.13923402718211,3.235294117647059,1.0,0.0,0.0,0.0,30.09,60.274048
-10.0,7.589306414063298,5.84206613495631,119.05193947238513,3.431372549019608,1.0,0.0,0.0,0.0,26.27,52.021858
-10.0,6.903031904259375,5.84206613495631,108.98527270125179,2.745098039215686,1.0,0.0,0.0,0.0,25.5,52.021858
-10.0,10.0,1.617647058823529,154.41337089705925,1.617647058823529,1.0,0.0,0.0,0.0,23.94,23.950228
-10.0,10.0,1.617647058823529,154.41337089705925,1.617647058823529,1.0,0.0,0.0,0.0,21.26,21.28113
-10.0,10.0,1.4215686274509807,154.41337089705925,1.42156862745098,1.0,0.0,0.0,0.0,19.0,19.018578
-10.0,10.0,1.6666666666666667,154.41337089705925,1.666666666666666,1.0,0.0,0.0,0.0,18.54,18.558828
-10.0,10.0,1.5196078431372548,154.41337089705925,1.519607843137254,1.0,0.0,0.0,0.0,18.25,18.267967
-10.0,10.0,1.5196078431372548,154.41337089705925,1.519607843137254,1.0,0.0,0.0,0.0,18.5,18.518618
-10.0,5.824600531710356,5.84206613495631,93.16622491804227,1.666666666666666,1.0,0.0,0.0,0.0,20.6,49.78688
-10.0,6.069698570926041,5.84206613495631,96.76146305058988,1.911764705882352,1.0,0.0,0.0,0.0,24.65,50.050934
-10.0,10.0,1.5196078431372548,154.41337089705925,1.519607843137254,1.0,0.0,0.0,0.0,26.95,26.976383
-10.0,10.0,1.470588235294116,154.41337089705925,1.4705882352941169,1.0,0.0,0.0,0.0,25.91,25.936253
-10.0,10.0,1.470588235294116,154.41337089705925,1.4705882352941169,1.0,0.0,0.0,0.0,22.67,22.692545
-10.0,10.0,2.450980392156861,154.41337089705925,2.450980392156862,1.0,0.0,0.0,0.0,19.98,19.999731
-10.0,10.0,1.8627450980392144,154.41337089705925,1.8627450980392148,1.0,0.0,0.0,0.0,18.47,18.487789
-10.0,10.0,3.0392156862745097,154.41337089705925,3.0392156862745088,1.0,0.0,0.0,0.0,18.5,18.518618
-0.13832602190643506,10.0,-5.84206613495631,154.41337089705925,4.019607843137255,1.0,0.0,0.0,0.0,16.0,4.303943
0.6459877035837618,10.0,-5.84206613495631,154.41337089705925,4.803921568627451,1.0,0.0,0.0,0.0,15.64,4.003699
0.30285044868180044,10.0,-5.84206613495631,154.41337089705925,4.46078431372549,1.0,0.0,0.0,0.0,17.44,3.444763
-0.18734562974957303,10.0,-5.84206613495631,154.41337089705925,3.970588235294117,1.0,0.0,0.0,0.0,18.08,3.002439
-1.363816217984867,10.0,-5.84206613495631,154.41337089705925,2.794117647058823,1.0,0.0,0.0,0.0,21.8,3.002439
-0.5795024924946706,10.0,-5.84206613495631,154.41337089705925,3.5784313725490193,1.0,0.0,0.0,0.0,26.72,2.50248
6.058131747621317,2.823150073609502,-5.84206613495631,49.13923402718211,3.0392156862745088,1.0,0.0,0.0,0.0,30.0,2.50248
-2.8344044532789834,10.0,-5.84206613495631,154.41337089705925,1.3235294117647058,1.0,0.0,0.0,0.0,24.94,3.50374
-3.569698570926043,10.0,-5.84206613495631,154.41337089705925,0.588235294117647,1.0,0.0,0.0,0.0,23.19,3.50374
-3.7657770022985915,10.0,-5.84206613495631,154.41337089705925,0.39215686274509803,1.0,0.0,0.0,0.0,24.91,3.50374
-3.7167573944554544,10.0,-5.84206613495631,154.41337089705925,0.44117647058823495,1.0,0.0,0.0,0.0,25.16,3.50374
-2.981463276808396,10.0,-5.84206613495631,154.41337089705925,1.176470588235294,1.0,0.0,0.0,0.0,21.93,3.001099
-2.295188767004475,10.0,-5.84206613495631,154.41337089705925,1.8627450980392148,1.0,0.0,0.0,0.0,21.09,3.001099
-2.0991103356319254,10.0,-5.84206613495631,154.41337089705925,2.058823529411764,1.0,0.0,0.0,0.0,21.67,3.001099
-1.412835825828004,10.0,-5.84206613495631,154.41337089705925,2.745098039215686,1.0,0.0,0.0,0.0,19.38,3.001099
-1.6089142572005528,10.0,-5.84206613495631,154.41337089705925,2.549019607843137,1.0,0.0,0.0,0.0,18.8,3.001099
-0.971659355239769,10.0,-5.84206613495631,154.41337089705925,3.186274509803921,1.0,0.0,0.0,0.0,18.44,2.578881
-1.0696985709260427,10.0,-5.84206613495631,154.41337089705925,3.088235294117647,1.0,0.0,0.0,0.0,18.96,2.001179
-2.246169159161338,10.0,-5.84206613495631,154.41337089705925,1.911764705882352,1.0,0.0,0.0,0.0,18.91,2.001179
-3.1285221003378076,10.0,-5.84206613495631,154.41337089705925,1.029411764705882,1.0,0.0,0.0,0.0,17.22,3.179369
-10.0,5.040286806220159,5.84206613495631,81.66146289388989,0.8823529411764699,1.0,0.0,0.0,0.0,13.08,56.742085
-10.0,4.6971495513182,5.84206613495631,76.62812950832324,0.539215686274509,1.0,0.0,0.0,0.0,9.9,60.316864
-10.0,10.0,0.6372549019607838,154.41337089705925,0.637254901960784,1.0,0.0,0.0,0.0,6.51,6.51154
-2.001071119945651,10.0,-5.84206613495631,154.41337089705925,2.156862745098039,1.0,0.0,0.0,0.0,5.12,2.501139
-1.5108750415142782,10.0,-5.84206613495631,154.41337089705925,2.6470588235294117,1.0,0.0,0.0,0.0,1.0,0.99992
-10.0,10.0,0.0,154.41337089705934,1.96078431372549,1.0,0.0,0.0,0.0,0.0,0.0
-2.1971495513181996,10.0,-5.84206613495631,154.41337089705925,1.96078431372549,1.0,0.0,0.0,0.0,0.2,0.199716
1.9204975075053294,10.0,-5.84206613495631,154.41337089705925,6.078431372549019,1.0,0.0,0.0,0.0,5.59,1.400692
2.7538308408386634,10.0,-5.84206613495631,154.41337089705925,6.911764705882353,1.0,0.0,0.0,0.0,17.14,2.001179
-0.3344044532789847,10.0,-5.84206613495631,154.41337089705925,3.823529411764705,1.0,0.0,0.0,0.0,19.97,3.601587
-10.0,10.0,2.9411764705882355,154.41337089705925,2.9411764705882346,1.0,0.0,0.0,0.0,21.93,21.936573
-10.0,10.0,3.6274509803921564,154.41337089705925,3.627450980392157,1.0,0.0,0.0,0.0,17.02,17.02544
1.9204975075053294,10.0,-5.84206613495631,154.41337089705925,6.078431372549019,1.0,0.0,0.0,0.0,16.39,3.501059
2.5577524094661133,10.0,-5.84206613495631,154.41337089705925,6.715686274509803,1.0,0.0,0.0,0.0,7.88,2.100367
4.077360252603368,10.0,-5.84206613495631,154.41337089705925,8.235294117647058,1.0,0.0,0.0,0.0,4.91,1.499879
4.371477899662192,10.0,-5.84206613495631,154.41337089705934,8.529411764705882,1.0,0.0,0.0,0.0,4.54,1.50256
4.665595546721017,10.0,-5.84206613495631,154.41337089705934,8.823529411764707,1.0,0.0,0.0,0.0,4.44,1.276037
4.959713193779839,10.0,-5.84206613495631,154.41337089705934,9.117647058823529,1.0,0.0,0.0,0.0,4.47,0.701016
4.273438683975918,10.0,-5.84206613495631,154.41337089705934,8.431372549019608,1.0,0.0,0.0,0.0,3.32,0.0
-5.989124958485723,10.0,5.84206613495631,154.41337089705934,9.852941176470587,1.0,0.0,0.0,0.0,1.55,1.553494
-5.989124958485723,10.0,5.84206613495631,154.41337089705934,9.852941176470587,1.0,0.0,0.0,0.0,0.08,0.080422
-5.989124958485723,10.0,5.84206613495631,154.41337089705934,9.852941176470587,1.0,0.0,0.0,0.0,0.96,0.962389
-5.940105350642584,10.0,5.84206613495631,154.41337089705934,9.901960784313726,1.0,0.0,0.0,0.0,2.59,6.011581
5.744026919270036,10.0,-5.84206613495631,154.41337089705934,9.901960784313726,1.0,0.0,0.0,0.0,2.93,0.0
-10.0,10.0,0.0,154.41337089705934,9.852941176470587,1.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,154.41337089705934,9.852941176470587,1.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,154.41337089705934,9.754901960784313,1.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,154.41337089705934,9.705882352941176,1.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,154.41337089705934,8.627450980392158,1.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,154.41337089705934,7.647058823529411,1.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0,154.41337089705934,8.382352941176471,1.0,0.0,0.0,0.0,0.0,0.0
-8.636183782015134,10.0,5.84206613495631,154.41337089705934,7.205882352941177,1.0,0.0,0.0,0.0,0.08,0.080422
5.204811232995526,10.0,-5.84206613495631,154.41337089705934,9.362745098039216,1.0,0.0,0.0,0.0,7.81,2.104388
1.3322622133876827,10.0,-5.84206613495631,154.41337089705934,5.490196078431373,1.0,0.0,0.0,0.0,16.99,2.00386
-1.118718178769182,10.0,-5.84206613495631,154.41337089705934,3.0392156862745088,1.0,0.0,0.0,0.0,17.9,2.125834
-2.540286806220161,10.0,-5.84206613495631,154.41337089705934,1.617647058823529,1.0,0.0,0.0,0.0,17.45,3.00512
-3.373620139553494,10.0,-5.84206613495631,154.41337089705934,0.7843137254901961,1.0,0.0,0.0,0.0,20.14,1.700936
-3.079502492494671,10.0,-5.84206613495631,154.41337089705934,1.0784313725490189,1.0,0.0,0.0,0.0,20.59,1.700936
-1.2657770022985915,10.0,-5.84206613495631,154.41337089705934,2.8921568627450975,1.0,0.0,0.0,0.0,18.1,1.699546
-0.873620139553493,10.0,-5.84206613495631,154.41337089705925,3.284313725490196,1.0,0.0,0.0,0.0,17.81,1.809367
-0.4324436689652589,10.0,-5.84206613495631,154.41337089705925,3.725490196078431,1.0,0.0,0.0,0.0,19.65,2.503114
0.5479484878974858,10.0,-5.84206613495631,154.41337089705925,4.705882352941176,1.0,0.0,0.0,0.0,17.61,2.002223
1.9695171153484683,10.0,-5.84206613495631,154.41337089705925,6.127450980392157,1.0,0.0,0.0,0.0,16.99,1.501333
3.8812818212308198,10.0,-5.84206613495631,154.41337089705925,8.03921568627451,1.0,0.0,0.0,0.0,19.94,1.501333
3.4891249584857214,10.0,-5.84206613495631,154.41337089705925,7.647058823529411,1.0,0.0,0.0,0.0,24.94,2.002223
7.77381802213112,2.823150073609502,-5.84206613495631,49.13923402718211,4.754901960784313,1.0,0.0,0.0,0.0,31.44,3.503556
6.401269002523279,2.823150073609502,-5.84206613495631,49.13923402718211,3.382352941176471,1.0,0.0,0.0,0.0,30.94,4.004447
-10.0,10.0,2.549019607843137,154.41337089705925,2.549019607843137,1.0,0.0,0.0,0.0,26.11,26.136044
-10.0,10.0,2.0588235294117645,154.41337089705925,2.058823529411764,1.0,0.0,0.0,0.0,22.4,22.422222
-10.0,10.0,2.598039215686274,154.41337089705925,2.598039215686274,1.0,0.0,0.0,0.0,21.09,22.021776
-10.0,10.0,3.382352941176471,154.41337089705925,3.382352941176471,1.0,0.0,0.0,0.0,21.09,22.021776
-10.0,10.0,3.0392156862745097,154.41337089705925,3.0392156862745088,1.0,0.0,0.0,0.0,19.12,19.139647
1.2832426055445456,10.0,-5.84206613495631,154.41337089705925,5.441176470588235,1.0,0.0,0.0,0.0,17.07,4.004447
1.1361837820151335,10.0,-5.84206613495631,154.41337089705925,5.294117647058823,1.0,0.0,0.0,0.0,15.8,3.399092
0.8420661349563101,10.0,-5.84206613495631,154.41337089705925,5.0,1.0,0.0,0.0,0.0,15.5,2.124098
4.273438683975918,10.0,-5.84206613495631,154.41337089705925,8.431372549019608,1.0,0.0,0.0,0.0,21.52,2.002223
4.077360252603368,10.0,-5.84206613495631,154.41337089705925,8.235294117647058,1.0,0.0,0.0,0.0,27.94,2.124098
9.93030142907396,1.5,-5.84206613495631,24.544595105156553,5.588235294117647,1.0,0.0,0.0,0.0,38.93,3.803555
-4.841686796801107,2.823150073609502,5.84206613495631,49.13923402718211,3.823529411764705,1.0,0.0,0.0,0.0,35.7,35.736
-10.0,10.0,4.754901960784313,154.41337089705925,4.754901960784313,1.0,0.0,0.0,0.0,28.6,28.628443
-10.0,10.0,4.068627450980392,154.41337089705925,4.068627450980392,1.0,0.0,0.0,0.0,27.01,27.03738
-10.0,10.0,3.6764705882352935,154.41337089705925,3.676470588235294,1.0,0.0,0.0,0.0,24.38,24.404356
-10.0,10.0,3.5294117647058822,154.41337089705925,3.5294117647058822,1.0,0.0,0.0,0.0,23.39,23.391006
-9.999999999999995,10.0,1.960784313725485,154.41337089705934,1.96078431372549,1.0,0.0,0.0,0.0,19.69,19.690924
-10.0,10.0,0.0,154.41337089705934,0.0,1.0,0.0,0.0,0.0,19.91,19.910545
-10.0,4.6971495513182,5.84206613495631,76.62812950832324,0.539215686274509,1.0,0.0,0.0,0.0,19.59,47.301605
-10.0,4.5010711199456495,5.84206613495631,73.75193900228513,0.34313725490196,1.0,0.0,0.0,0.0,19.01,60.26194
-10.0,4.206953472886827,5.84206613495631,69.437653243228,0.049019607843137004,1.0,0.0,0.0,0.0,23.95,46.870396
-8.665216208565813,2.823150073609502,5.84206613495631,49.13923402718211,0.0,1.0,0.0,0.0,0.0,30.97,49.215256
-7.34206613495631,1.5,5.84206613495631,24.544595105156553,0.0,1.0,0.0,0.0,0.0,42.3,42.301201
-8.665216208565813,2.823150073609502,5.84206613495631,49.13923402718211,0.0,1.0,0.0,0.0,0.0,35.11,35.111282
-10.0,10.0,0.0,154.41337089705934,0.0,1.0,0.0,0.0,0.0,25.75,25.750595
-10.0,10.0,0.0,154.41337089705934,0.0,1.0,0.0,0.0,0.0,23.94,23.94006
-10.0,10.0,0.0,154.41337089705934,0.0,1.0,0.0,0.0,0.0,19.78,19.780647
-9.999999999999995,10.0,0.29411764705881716,154.41337089705934,0.294117647058823,1.0,0.0,0.0,0.0,20.0,20.000267
-9.999999999999995,10.0,0.8823529411764639,154.41337089705934,0.8823529411764699,1.0,0.0,0.0,0.0,18.39,18.390604
-2.785384845435847,10.0,-5.84206613495631,154.41337089705934,1.372549019607843,1.0,0.0,0.0,0.0,17.5,2.555106
-2.3442083748476117,10.0,-5.84206613495631,154.41337089705934,1.8137254901960782,1.0,0.0,0.0,0.0,17.6,2.129255
