p_DA,p_H,h_H,p_IM,E_RE,E_FC,lambda_DA_RE,lambda_IM,revenue
-8.106317431416489,10.0,154.4133708970593,-0.9623100195639047,0.931372549019607,0.956353321544902,25.41,22.00024,390.50090627113366
-10.0,10.0,154.4133708970593,2.2058823529411757,2.205882352941176,2.718775278179723,25.67,24.399513,414.775938735296
-7.71012433829673,10.0,154.4133708970593,1.4356145343751603,3.725490196078431,2.343550011337797,25.93,22.00024,449.3138237999448
-9.145231179311699,10.0,154.4133708970593,4.537388042056797,5.3921568627450975,3.992968886709507,25.85,27.99909,508.29199375750187
-1.9343015071466336,10.0,154.4133708970593,-0.02648280657885671,8.03921568627451,8.195687198101329,25.54,27.99909,567.5099286108582
-4.270140675886784,10.0,154.4133708970593,3.289748519024041,9.019607843137257,8.709690726181778,25.19,26.999504,598.9102182610328
1.6241299308448016,10.0,154.4133708970593,-2.1633456171193117,9.46078431372549,9.333768586118888,25.01,25.009701,604.1683461148513
-4.384157823428125,10.0,154.4133708970593,4.041020568526164,9.65686274509804,8.538337586701726,24.87,24.869198,609.1164191603295
-5.8530161086625885,10.0,154.4133708970593,5.65693767729004,9.803921568627452,9.943681907720116,25.17,22.499365,597.6105737168007
-1.410573742442268,10.0,154.4133708970593,1.263514918912854,9.852941176470587,10.0,25.55,25.550306,613.8965172826258
-8.377214066877514,10.0,154.4133708970593,8.2301552433481,9.852941176470587,8.889063219425585,25.65,25.649328,613.8758941003842
-10.0,10.0,154.4133708970593,9.901960784313726,9.901960784313726,7.66222829964269,25.42,22.813826,589.355093980394
-10.0,10.0,154.4133708970593,9.901960784313726,9.901960784313726,9.800803206001389,24.78,22.999826,597.5968586862764
-8.860676190177585,10.0,154.4133708970593,8.762636974491311,9.901960784313726,8.234343600958452,24.11,19.000147,570.5139712660258
-5.214309603839412,10.0,154.4133708970593,5.067250780309999,9.852941176470587,10.0,23.16,19.000147,593.1685828750711
-10.0,10.0,154.4133708970593,9.901960784313726,9.901960784313726,8.626891421701298,21.33,19.000147,592.4921940784334
-4.910627039100771,10.0,154.4133708970593,4.7635682155713575,9.852941176470587,8.374241791833608,19.31,17.999224,608.5698068145506
-5.106107659338986,10.0,154.4133708970593,4.959048835809572,9.852941176470587,8.350749895298836,20.11,16.099075,594.8057576952912
-5.365498165752817,10.0,154.4133708970593,5.16941973438027,9.803921568627452,8.796881503530416,19.37,14.99913,591.2605827381403
-2.517076560359206,10.0,154.4133708970593,2.3700177368297926,9.852941176470587,9.939500925385468,18.36,14.99913,606.9881620770581
-4.48885227751402,10.0,154.4133708970593,4.341793453984607,9.852941176470587,10.0,18.34,14.99913,600.4510572680942
-2.5310949243663554,10.0,154.4133708970593,2.3840361008369424,9.852941176470587,8.493939196767286,18.16,10.120298,595.8159555449721
-4.165477404404497,10.0,154.4133708970593,4.018418580875084,9.852941176470587,10.0,18.66,9.499405,578.098260781307
-3.964534180731242,10.0,154.4133708970593,3.817475357201829,9.852941176470587,8.21666804171602,17.39,0.0,548.7102341853209
1.5057144913472937,10.0,154.4133708970593,-1.6527733148767076,9.852941176470587,10.0,18.22,2.499632,640.956276553973
-1.3553019115398657,10.0,154.4133708970593,1.1592234801673165,9.803921568627452,10.0,22.1,10.999452,600.4521343705795
-0.03195430876472871,10.0,154.4133708970593,-0.16412412260782006,9.803921568627452,9.763626293163597,23.93,16.192745,614.2311969137601
-8.625165318750264,10.0,154.4133708970593,8.380067279534579,9.754901960784313,10.0,24.23,16.192745,544.3620204552655
-6.628699937271917,10.0,154.4133708970593,6.334582290213092,9.705882352941176,9.62404352491897,24.84,19.999733,579.6865316171932
-7.052781819729258,10.0,154.4133708970593,6.611605349141023,9.558823529411764,10.0,24.45,19.999733,577.443309780049
-4.746798385796869,10.0,154.4133708970593,4.060523875992949,9.313725490196079,10.0,24.41,20.699575,585.8352535013423
-10.0,10.0,154.4133708970593,9.117647058823529,9.117647058823529,2.59719462776212,24.94,20.699575,556.9849027058843
-3.554584820471752,10.0,154.4133708970593,2.8683103106678303,9.313725490196079,9.925261977356538,25.27,29.999599,613.8772843025164
-7.320527172802907,10.0,154.4133708970593,6.928370310057808,9.607843137254902,10.0,25.69,29.999599,637.4374715441704
-10.0,10.0,154.4133708970593,9.705882352941174,9.705882352941176,10.0,26.5,31.799387,661.2945927058843
-10.0,10.0,154.4133708970593,9.754901960784313,9.754901960784313,9.075445777795451,26.68,31.799387,661.0533861862764
-10.0,10.0,154.4133708970593,9.852941176470587,9.852941176470587,9.519792228314982,26.16,28.19981,633.9045527058843
-7.116383567839531,10.0,154.4133708970593,6.969324744310118,9.852941176470587,10.0,25.62,28.19981,631.8653701980323
-8.615809211917737,10.0,154.4133708970593,8.468750388388322,9.852941176470587,9.559609935573672,25.53,21.998903,583.9950927333443
-10.0,10.0,154.4133708970593,9.803921568627452,9.803921568627452,8.315793669719739,25.48,21.099678,569.7130718235314
-5.7720627109166145,10.0,154.4133708970593,5.085788201112694,9.313725490196079,9.743504643106212,24.94,20.240597,576.6376289840539
-7.088319324559965,10.0,154.4133708970593,2.4804761873050616,5.3921568627450975,6.647078171840164,22.52,20.240326,508.23017906543834
-8.726304104243665,10.0,154.4133708970593,5.589049202282881,6.862745098039216,6.550545336720123,23.98,23.979019,542.4166281819503
-8.141719234939089,10.0,154.4133708970593,5.543680019252815,7.401960784313726,7.215728828168181,25.23,25.228817,552.0983960030097
-8.542264504939133,10.0,154.4133708970593,6.43442136768423,7.8921568627450975,6.750636914645214,24.85,24.848793,565.2658152808622
-0.7405851144138911,10.0,154.4133708970593,-0.6319639051939507,8.627450980392158,7.901598305994478,25.01,25.009367,583.3264326409972
-5.529236243002911,10.0,154.4133708970593,2.7841382037872258,7.254901960784314,4.760697595687812,26.48,23.799711,537.5009925077152
-6.39776088572261,10.0,154.4133708970593,1.59383931709516,5.196078431372549,5.19029295990893,29.68,23.498634,465.2209872672193
-2.965041451851693,1.5,24.54459510515657,7.151315961655614,5.686274509803921,5.141275101076244,40.97,40.967724,269.6737706921642
-7.358556561772402,10.0,154.4133708970593,0.9860075421645593,3.627450980392157,0.0,47.7,47.698441,313.6813581671849
-5.859668407301437,2.9894957894930148,52.014774760132056,5.76232948055352,2.8921568627450975,3.253097885036561,48.32,48.317989,203.34409405548348
-9.320674527055703,2.80494221207676,48.822142362958324,9.849065648312276,3.333333333333333,2.859513924246133,47.72,47.718513,220.48874819757796
-6.300376391674475,10.0,154.4133708970593,-0.12119223577650473,3.5784313725490193,4.071565898320473,46.07,46.068619,321.81198428804817
-6.742005415697593,9.033256759524543,141.7024137462685,2.022474146369129,4.313725490196078,4.043784478547125,45.87,24.499544,307.10356090485834
-2.646370926989147,8.811857354790831,138.74501771390746,-2.538035447409527,3.627450980392157,4.90841016798154,44.58,23.498634,377.36448887275094
-3.6931890345843525,8.151578358048553,129.81512291208702,-0.5368206960132209,3.92156862745098,4.440853882946628,43.36,23.99909,346.2406069112866
-5.1984141890670665,10.0,154.4133708970593,-2.2525662030897964,2.549019607843137,1.330634793229084,44.56,44.557888,285.6425547335483
-4.868255696756041,10.0,154.4133708970593,-2.9258619503027834,2.205882352941176,2.3737823135394858,42.63,42.628326,285.39514618702435
-0.07225000592770758,10.0,154.4133708970593,-5.417946072503665,4.509803921568627,5.978010252662573,45.68,45.677891,366.87275317375895
-3.6623350375944503,10.0,154.4133708970593,-1.8278610408369218,4.509803921568627,5.187306083031649,44.19,44.188568,375.0443363793654
-10.0,10.0,154.4133708970593,6.274509803921568,6.2745098039215685,6.9641582264082835,27.39,27.388535,515.6031149607862
-10.0,10.0,154.4133708970593,8.57843137254902,8.57843137254902,5.619516189170509,26.48,26.478617,579.998482362747
-8.805987676495205,10.0,154.4133708970593,8.315791598063832,9.509803921568627,10.0,26.04,26.038378,604.8752894919123
-10.0,10.0,154.4133708970593,9.754901960784313,9.754901960784313,10.0,25.34,20.498581,564.2151315784333
-4.297123307167922,10.0,154.4133708970593,4.003005660109098,9.705882352941176,10.0,23.4,21.598513,603.5597679894478
-4.066694852027587,10.0,154.4133708970593,3.772577204968762,9.705882352941176,10.0,22.21,22.210327,611.1223642798067
-3.587871868776098,10.0,154.4133708970593,3.440813045246685,9.852941176470587,9.80796712133592,17.14,17.140142,615.1333839483956
-1.591418936979811,10.0,154.4133708970593,1.4443601134503972,9.852941176470587,10.0,12.31,12.310822,615.8443767346033
-2.483749881369315,10.0,154.4133708970593,2.336691057839902,9.852941176470587,10.0,12.76,2.019242,590.6791798269795
-2.400368377870456,10.0,154.4133708970593,2.302329162184183,9.901960784313726,8.937691796685481,18.5,6.000187,587.0610741062922
-4.14496296468798,10.0,154.4133708970593,4.0469237490017065,9.901960784313726,10.0,20.31,13.63022,588.6297467975425
-2.715282476627623,10.0,154.4133708970593,2.6172432609413487,9.901960784313726,9.584387880279696,24.63,27.000843,621.4438505703843
4.532970484810919,10.0,154.4133708970593,-4.631009700497193,9.901960784313726,10.0,27.13,27.130642,614.9907065584408
-2.9259408629369066,10.0,154.4133708970593,2.7788820394074936,9.852941176470587,9.611559178240492,25.84,27.000843,617.0793293515092
0.8818789349716472,10.0,154.4133708970593,-0.9799181506579213,9.901960784313726,9.123234103036628,25.79,22.213003,618.6302165008372
-8.412903219001137,10.0,154.4133708970593,8.314864003314863,9.901960784313726,6.5429982902969375,25.74,22.213003,585.803453781373
-3.308270153500489,10.0,154.4133708970593,3.210230937814215,9.901960784313726,10.0,25.63,22.999826,606.6972725435635
-4.197974081781915,10.0,154.4133708970593,4.050915258252502,9.852941176470587,10.0,25.51,22.999826,603.7335108425332
1.5234838721192303,10.0,154.4133708970593,-2.454856421138839,9.068627450980392,10.0,25.6,22.999826,600.1934001733135
-2.552944197894486,10.0,154.4133708970593,0.7392187076984058,8.186274509803921,9.882916274738264,25.76,25.760393,570.9322054737383
-4.895950765807639,10.0,154.4133708970593,-0.9864021753688323,4.117647058823529,5.5318949901141,26.2,26.20064,463.53520523202144
-7.04045817776268,10.0,154.4133708970593,4.981634648350916,7.941176470588235,6.017078300956989,26.55,26.549892,562.9911808658128
-10.0,10.0,154.4133708970593,9.46078431372549,9.46078431372549,9.501307651168824,26.88,275.655365,2956.769436774512
-10.0,10.0,154.4133708970593,9.852941176470587,9.852941176470587,10.0,26.45,90.001472,1239.932693000002
-10.0,10.0,154.4133708970593,9.852941176470587,9.852941176470587,10.0,25.9,22.999826,585.269416235296
-8.985342100974314,10.0,154.4133708970593,8.838283277444901,9.852941176470587,8.222250461191106,25.12,22.999826,595.220667531705
-5.6894883997434444,10.0,154.4133708970593,5.542429576214031,9.852941176470587,9.997555522886273,23.82,22.999826,609.6047857765249
-10.0,10.0,154.4133708970593,9.901960784313726,9.901960784313726,8.95556439535412,22.3,22.299982,615.4670308431392
-5.129769837580406,10.0,154.4133708970593,4.982711014050993,9.852941176470587,10.0,12.4,0.0,554.0443376022401
-5.8759726990519345,10.0,154.4133708970593,5.777933483365661,9.901960784313726,8.29674049352745,16.14,0.0,522.815284225539
-8.668786340250662,10.0,154.4133708970593,8.570747124564388,9.901960784313726,5.989596890785879,5.06,25.001673,788.072441680618
-4.3198416541623,10.0,154.4133708970593,4.2218024384760255,9.901960784313726,8.591292465673705,0.11,0.109733,617.6415720532607
-7.4779826206797,10.0,154.4133708970593,7.379943404993426,9.901960784313726,8.748828989938344,1.77,1.770444,617.4832308713443
-5.815029661349767,10.0,154.4133708970593,5.716990445663493,9.901960784313726,8.559061923971251,7.13,7.129953,616.9541952818431
-5.4033754146752235,10.0,154.4133708970593,5.30533619898895,9.901960784313726,10.0,18.66,16.801157,605.9622847673941
-3.0110321685352233,10.0,154.4133708970593,2.8639733450058102,9.852941176470587,9.07077147942834,24.38,20.000803,601.5262859900607
3.146409728425313,10.0,154.4133708970593,-3.293468551954726,9.852941176470587,9.613815847863847,25.79,27.101315,609.5420618152071
-2.4281191345390867,10.0,154.4133708970593,2.281060311009673,9.852941176470587,10.0,25.48,27.00095,617.3758034447379
2.002976999407827,10.0,154.4133708970593,-2.15003582293724,9.852941176470587,10.0,25.51,27.00095,610.6964170897936
-8.65056459756049,10.0,154.4133708970593,8.552525381874215,9.901960784313726,10.0,25.34,26.282335,623.2285138684755
-3.556490047170234,10.0,154.4133708970593,3.45845083148396,9.901960784313726,10.0,24.98,26.282335,619.7085255440147
-5.433621591363729,10.0,154.4133708970593,5.335582375677454,9.901960784313726,10.0,25.05,25.051186,615.2039292359937
-1.3671767364739567,10.0,154.4133708970593,1.2201179129445432,9.852941176470587,8.67220576051862,25.12,25.120773,613.960309092325
-6.598426995694129,10.0,154.4133708970593,6.402348564321581,9.803921568627452,8.368953994322563,25.24,25.241211,612.7122172245056
-5.137370688135423,10.0,154.4133708970593,4.843253041076599,9.705882352941176,8.7015918392876,25.94,25.941092,610.0293606558522
-10.0,10.0,154.4133708970593,9.754901960784313,9.754901960784313,7.0767551038969945,26.63,26.631605,611.1421794215705
-10.0,10.0,154.4133708970593,9.754901960784313,9.754901960784313,9.153857962901448,26.89,26.891218,611.0746787843157
-10.0,10.0,154.4133708970593,9.754901960784313,9.754901960784313,10.0,26.42,26.421507,611.1926940294136
-10.0,10.0,154.4133708970593,9.705882352941174,9.705882352941176,10.0,25.7,25.701553,610.1097332941196
-9.345756646521405,10.0,154.4133708970593,8.953599783776305,9.607843137254902,8.027028211551709,25.13,25.131479,607.8118240015331
-10.0,10.0,154.4133708970593,9.019607843137258,9.019607843137257,4.54804300809648,24.85,24.851793,593.3069106470608
-10.0,10.0,154.4133708970593,7.450980392156865,7.450980392156863,7.436926418630312,23.97,23.971256,556.5628420196099
-4.86617956726449,10.0,154.4133708970593,3.3465717241272355,8.480392156862745,8.762307686129317,22.55,22.55142,583.3910788573404
-5.921228330965081,10.0,154.4133708970593,5.0878949976317465,9.166666666666666,9.133275376472076,21.58,21.577969,599.6598167401637
-6.814530586393705,10.0,154.4133708970593,6.520412939334882,9.705882352941176,10.0,21.32,18.99798,596.2423660995487
-5.477184831624109,10.0,154.4133708970593,4.7909103218201885,9.313725490196079,9.05499163788736,21.65,18.99798,590.0900504593087
-7.002189552625171,10.0,154.4133708970593,5.825718964389878,8.823529411764707,7.515090796158316,22.18,22.177467,591.5446093950416
-1.4846379904109082,10.0,154.4133708970593,-0.32908749978517093,8.186274509803921,7.691861461025119,22.99,22.987061,575.9569017567912
-6.053003927627227,10.0,154.4133708970593,4.141239221744874,8.088235294117647,5.492221560320011,23.72,23.717699,572.2968957732586
-4.0015039237279275,10.0,154.4133708970593,2.6289549041200857,8.627450980392158,10.0,24.47,24.467073,584.059514127429
0.7659364607186205,10.0,154.4133708970593,-1.9914266567970529,8.774509803921568,8.142708632205606,25.0,22.997765,591.0035328384485
-6.643098125821586,10.0,154.4133708970593,2.966627537586291,6.323529411764706,4.989047964724229,25.38,22.49729,515.79273318995
-6.965069854675736,10.0,154.4133708970593,0.9356580899698521,3.970588235294117,3.1604673082790082,25.33,20.997204,460.87446795864815
-9.701195201831815,10.0,154.4133708970593,4.407077554772991,4.705882352941176,7.067408885183218,25.27,20.597092,463.2772626847416
-4.849606406696822,10.0,154.4133708970593,1.859410328265449,7.009803921568627,5.643317094174951,25.18,20.597092,533.8388398646449
-6.269099744945214,10.0,154.4133708970593,0.28870758808246855,4.019607843137255,5.899510552527687,25.07,21.220678,466.61372374531544
-4.68146295249187,10.0,154.4133708970593,-2.3773605769198953,2.9411764705882346,2.363455967164648,25.09,20.997204,450.2776530950715
-6.418694231215994,10.0,154.4133708970593,-0.8852273374114574,2.6960784313725488,3.00486296229328,25.18,20.997204,437.4434638562133
-5.676208093043954,10.0,154.4133708970593,-0.10810563244624305,4.215686274509804,5.37928155979917,25.36,20.997204,471.4349303306198
0.6266668436648745,10.0,154.4133708970593,-2.5384315495472274,8.088235294117647,9.530869156447263,45.34,21.996815,590.2291490944489
0.8840778904663313,10.0,154.4133708970593,-3.4330974983094684,7.450980392156863,7.328196067543525,43.54,22.49729,578.9108449213987
-3.9454100795062526,10.0,154.4133708970593,0.023841452055272327,6.078431372549019,5.549711365820858,42.11,22.897402,452.0581724522022
-8.412026647805826,10.0,154.4133708970593,4.343399196825434,5.931372549019608,7.5395853828932635,29.34,22.997765,470.7330957713944
-10.0,10.0,154.4133708970593,6.862745098039216,6.862745098039216,5.500472871108181,24.74,22.730131,526.2445786862766
